AIARG-UWKWT-Calibration Data
Date: 2018/4/4 6:47:26
Main Channel: Axial Force
--------------------------------------------------------------------
[Weight] [Norm] [Axial] [n]     [P.M.]  [S.F.]  [Rolling Moment]
0.000	-0.000	-0.500	-0.000	NaN	NaN	NaN
10.000	-0.000	0.500	NaN	NaN	NaN	NaN
20.000	-0.000	-0.500	NaN	NaN	NaN	NaN
30.000	-0.000	0.500	-0.000	NaN	-2.488	NaN
40.000	-0.000	-0.500	-0.000	0.266	NaN	NaN
50.000	-0.000	0.500	-0.000	NaN	2.487	NaN
60.000	-0.000	-0.500	NaN	NaN	NaN	NaN
70.000	-0.000	0.500	-0.000	NaN	NaN	NaN
80.000	-0.000	-0.500	NaN	NaN	NaN	NaN
90.000	-0.000	0.500	-0.000	NaN	NaN	NaN
100.000	-0.000	-0.500	NaN	NaN	NaN	NaN
110.000	-0.000	0.500	NaN	NaN	NaN	NaN
100.000	NaN	-0.500	NaN	NaN	NaN	NaN
90.000	NaN	0.500	NaN	NaN	NaN	NaN
80.000	-0.000	-0.500	-0.000	NaN	NaN	NaN
70.000	-0.000	0.500	NaN	NaN	NaN	NaN
60.000	-0.000	-0.500	-0.000	0.017	-2.488	-0.500
50.000	-0.000	0.500	-0.000	NaN	NaN	NaN
40.000	-0.000	-0.500	-0.000	NaN	NaN	NaN
