AIARG-UWKWT-Calibration Data
Date: 2018/4/4 21:31:38
Main Channel: n
--------------------------------------------------------------------
[Weight] [Norm] [Axial] [n]     [P.M.]  [S.F.]  [Rolling Moment]
0.000	-0.000	-0.500	NaN	NaN	NaN	NaN
1.000	-0.000	0.500	-0.000	NaN	NaN	NaN
2.000	-0.000	-0.500	-0.000	NaN	0.266	NaN
3.000	-0.000	0.500	-0.000	-0.500	0.017	-0.000
4.000	-0.000	-0.500	-0.000	NaN	0.266	NaN
5.000	NaN	0.500	NaN	NaN	NaN	NaN
6.000	-0.000	-0.500	-0.000	NaN	NaN	NaN
7.000	NaN	0.500	NaN	NaN	NaN	NaN
8.000	-0.000	-0.500	-0.000	0.500	0.017	NaN
9.000	NaN	0.500	NaN	-0.500	0.266	-0.000
10.000	NaN	-0.500	NaN	NaN	NaN	NaN
