AIARG-UWKWT-Calibration Data
Date: 2018/4/10 4:21:32
Main Channel: Axial Force
--------------------------------------------------------------------
[Weight] [Norm] [Axial] [n]     [P.M.]  [S.F.]  [Rolling Moment]
0.000	-0.000	-0.500	-0.000	NaN	-2.488	NaN
10.000	-0.000	0.500	NaN	NaN	NaN	NaN
20.000	-0.000	-0.500	-0.000	0.266	2.487	NaN
30.000	-0.000	0.500	-0.000	NaN	NaN	NaN
40.000	-0.000	-0.500	-0.000	0.017	-2.488	NaN
50.000	-0.000	0.500	-0.000	0.266	2.487	-0.500
60.000	-0.000	-0.500	-0.000	NaN	-2.488	NaN
70.000	-0.000	0.500	-0.000	0.017	2.487	0.500
80.000	-0.000	-0.500	-0.000	NaN	-2.488	NaN
90.000	NaN	0.500	NaN	NaN	NaN	NaN
100.000	-0.000	-0.500	-0.000	NaN	2.487	NaN
110.000	NaN	0.500	NaN	NaN	NaN	NaN
120.000	NaN	-0.500	NaN	NaN	NaN	NaN
130.000	-0.000	0.500	-0.000	0.266	-0.500	NaN
140.000	-0.000	0.500	-0.000	0.017	-0.500	-0.500
