AIARG-UWKWT-Calibration Data
Date: 2018/4/4 6:29:08
Main Channel: Axial Force
--------------------------------------------------------------------
[Weight] [Norm] [Axial] [n]     [P.M.]  [S.F.]  [Rolling Moment]
0.000	-0.000	-0.500	-0.000	0.017	2.487	NaN
10.000	-0.000	0.500	-0.000	NaN	-2.488	NaN
0.000	-0.000	-0.500	NaN	NaN	NaN	NaN
0.000	-0.000	0.500	-0.000	NaN	NaN	NaN
0.000	-0.000	-0.500	-0.000	0.266	2.487	-0.500
0.000	-0.000	0.500	-0.000	NaN	-2.488	NaN
0.000	-0.000	-0.500	-0.000	NaN	NaN	NaN
0.000	NaN	0.500	NaN	NaN	NaN	NaN
0.000	-0.000	-0.500	-0.000	0.017	2.487	0.500
0.000	NaN	0.500	NaN	NaN	NaN	NaN
