[Weight] [Normal] [Axial] [n] [P.M.] [S.F.] [Rolling Moment]
0.000	NaN	0.500	NaN	NaN	NaN	NaN
0.000	NaN	-0.500	NaN	NaN	NaN	NaN
0.000	-0.000	0.500	-0.000	-0.000	-0.000	2.487
0.000	-0.000	-0.500	-0.000	NaN	NaN	NaN
0.000	-0.000	0.500	NaN	NaN	NaN	NaN
0.000	NaN	-0.500	NaN	NaN	NaN	NaN
0.000	-0.000	0.500	NaN	NaN	NaN	NaN
0.000	-0.000	-0.500	-0.000	-0.000	-0.000	-2.488
0.000	-0.000	0.500	-0.000	-0.000	-0.000	2.487
0.000	-0.000	-0.500	-0.000	-0.000	-0.000	NaN
0.000	-0.000	0.500	-0.000	NaN	NaN	NaN
0.000	-0.000	-0.500	-0.000	NaN	NaN	NaN
0.000	-0.000	0.500	NaN	NaN	NaN	NaN
0.000	-0.000	-0.500	NaN	-0.000	NaN	-2.488
0.000	NaN	0.500	NaN	NaN	NaN	NaN
0.000	-0.000	-0.500	NaN	NaN	NaN	NaN
0.000	-0.000	0.500	-0.000	NaN	NaN	NaN
