0.000	-0.000	-0.000	-0.000	0.500	-0.500	-0.500
0.000	NaN	-0.000	NaN	NaN	NaN	NaN
0.000	NaN	-0.000	NaN	NaN	NaN	NaN
0.000	-0.000	-0.000	-0.000	NaN	NaN	NaN
0.000	-0.000	-0.000	-0.000	NaN	NaN	NaN
0.000	NaN	-0.000	NaN	NaN	NaN	NaN
2.000	-0.000	-0.000	NaN	NaN	NaN	NaN
7.000	-0.000	-0.000	-0.000	NaN	0.500	NaN
7.000	-0.000	-0.000	-0.000	NaN	NaN	NaN
7.000	0.000	0.000	0.000	0.000	0.000	0.000
7.000	0.000	0.000	0.000	0.000	0.000	0.000
7.000	0.000	0.000	0.000	0.000	0.000	0.000
7.000	0.000	0.000	0.000	0.000	0.000	0.000
7.000	0.000	0.000	0.000	0.000	0.000	0.000
7.000	0.000	0.000	0.000	0.000	0.000	0.000
7.000	0.000	0.000	0.000	0.000	0.000	0.000
7.000	0.000	0.000	0.000	0.000	0.000	0.000
