AIARG-UWKWT-Calibration Data
Date: 2018/8/18 4:05:06
Main Channel: Axial Force
-----------------------------------------------Fitted Function-------------------------------------------------
[Normal Force]
[First Order Fit Function]
f(x) =  * x +  (Residue: )
[Second Order Fit Function]
------------------------------------------------------Data Matrix-----------------------------------------------------------
 [Weight]     [Normal Force]  [Axial Force]        [n]           [P.M.]           [S.F.]      [Rolling Motion]
0.000000	-0.000076	-0.500084	-0.000076	0.266117	-2.487634	-0.500084
10.000000	-0.000076	0.499931	-0.000076	0.016968	2.487483	0.499931
20.000000	-0.000076	-0.500084	-0.000076	0.266117	-2.487634	-0.500084
30.000000	-0.000076	0.499931	-0.000076	0.016968	2.487483	0.499931
40.000000	-0.000076	-0.500084	-0.000076	0.266117	-2.487634	-0.500084
50.000000	-0.000076	0.499931	-0.000076	0.016968	2.487483	0.499931
60.000000	-0.000076	-0.500084	-0.000076	0.266117	-2.487634	-0.500084
70.000000	-0.000076	0.499931	-0.000076	0.016968	2.487483	0.499931
80.000000	-0.000076	-0.500084	-0.000076	0.266117	-2.487634	-0.500084
90.000000	-0.000076	0.499931	-0.000076	0.016968	2.487483	0.499931
100.000000	-0.000076	-0.500084	-0.000076	0.266117	-2.487634	-0.500084
